id,Open,Close,High,Low,Mean,Sum,Units,PrevMaxVal,PrevMaxDate,New ATH
ticketprice,252.56,240.94,252.56,235.87,242.54,"14,552.21",DCR,496.5,2023-02-05,
stakepart,64.79,65.05,65.29,64.55,65.01,"1,950.42",%,65.21,2023-03-25,*
ticketpoolval,"9,781,615.19","9,872,231.06","9,882,748.69","9,747,831.03","9,841,196.26","295,235,887.87",DCR,"9,831,952.12",2023-03-25,*
missedVotes,3,1,8,0,3.27,196,votes,128,2016-06-26,
Hashrate,"93,599","75,995","93,599","61,828","76,991.47","2,309,744",TH/s,"595,057",2019-07-23,
TxTfrValAdjNtv,"402,466.79","230,199.31","765,614.09","169,348.05","457,845.67","13,735,370.11",DCR,"1,535,102.31",2021-02-13,
TxTfrValAdjUSD,"8,077,099.66","4,187,565.08","16,160,394.45","3,702,047.62","9,307,622.34","279,228,670.07",USD,"258,376,309.02",2021-04-29,
dexVolumeUSD,"54,587.64","22,556.89","54,587.64",0,"16,323.56","489,706.84",USD,"11,222,193.49",2021-04-07,
dexVolumeDCR,"2,720","1,240","2,720",0,814.67,"24,440",DCR,"61,720",2021-04-07,
feesDCR,0.01,0.01,0.02,0.00,0.01,0.32,DCR,426.94,2016-02-09,
txCount,"5,597","5,321","6,076","4,386","5,152.80","154,584",tx,"11,139",2021-02-16,
blkSize,6.51,5.76,8.95,4.67,6.06,181.70,MB,32.39,2022-03-08,
blkchainSize,"10,573.66","10,748.85","10,748.85","10,573.66","10,663.98","319,919.25",MB,"10,567.15",2023-03-31,*
PrivacyVol,"446,585.20","381,348.87","501,500.75","303,241.45","388,654.94","11,659,648.26",DCR,"864,836.92",2023-02-11,
PrivacyVolUSD,"8,962,511.49","6,937,132.85","10,576,887.71","5,609,225.20","7,867,594.60","236,027,838.05",USD,"138,667,322.97",2016-02-08,
PrivacyMixedPC,61.04,61.81,61.81,61.04,61.56,"1,846.89",%,61.55,2023-01-16,*
PrivacyMixedDCR,"9,215,631.24","9,380,774.52","9,380,774.52","9,215,631.24","9,318,868.99","279,566,069.56",DCR,"9,216,827.16",2023-03-31,*
tBalanceLegacyDCR,"45,940.23","45,940.23","45,940.23","45,940.23","45,940.23","45,940.23",DCR,"674,784.44",2021-06-01,
tBalanceDCR,"803,491.96","803,491.96","803,491.96","803,491.96","803,491.96","803,491.96",DCR,"799,375.13",2023-03-01,*
tBalanceUSD,"17,047,241.35","17,047,241.35","17,047,241.35","17,047,241.35","17,047,241.35","17,047,241.35",USD,"141,034,204.06",2021-05-01,
lnChannels,351,392,392,351,367.72,"10,664",chCount,322,2023-03-18,*
lnNodes,173,192,192,173,180.62,"5,238",Nodes,166,2023-03-18,*
lnCapacity,129.16,163.64,163.64,129.16,142.42,"4,130.17",DCR,122.53,2023-03-18,*
