id,Open,Close,High,Low,Mean,Sum,Units
ticketprice,252.5567552,240.9351187,252.5567552,235.866681,242.5368244,14552.20946,DCR
stakepart,64.78962137,65.0483604,65.2900804,64.54505729,65.01386066,1950.41582,%
ticketpoolval,9781615.187,9872231.063,9882748.692,9747831.026,9841196.262,295235887.9,DCR
missedVotes,3,1,8,0,3.266666667,196,votes
Hashrate,93599,75995,93599,61828,76991.46667,2309744,TH/s
TxTfrValAdjNtv,402466.7851,230199.3105,765614.0907,169348.0457,457845.6703,13735370.11,DCR
TxTfrValAdjUSD,8077099.656,4187565.079,16160394.45,3702047.624,9307622.336,279228670.1,USD
dexVolumeUSD,54587.63773,22556.89076,54587.63773,0,16323.56127,489706.8381,USD
dexVolumeDCR,2720,1240,2720,0,814.6666667,24440,DCR
feesDCR,0.00600304,0.00951824,0.0225791,0.00023346,0.010721007,0.32163021,DCR
txCount,5597,5321,6076,4386,5152.8,154584,tx
blkSize,6.512857,5.76477,8.952208,4.671187,6.056726433,181.701793,MB
blkchainSize,10573.66145,10748.85039,10748.85039,10573.66145,10663.9751,319919.2531,MB
PrivacyVol,446585.2025,381348.8669,501500.7518,303241.447,388654.9419,11659648.26,DCR
PrivacyVolUSD,8962511.489,6937132.847,10576887.71,5609225.202,7867594.602,236027838,USD
PrivacyMixedPC,61.04076343,61.81014176,61.81335672,61.03643252,61.56307415,1846.892225,%
PrivacyMixedDCR,9215631.237,9380774.515,9380774.515,9215631.237,9318868.985,279566069.6,DCR
tBalanceLegacyDCR,45940.22659,45940.22659,45940.22659,45940.22659,45940.22659,45940.22659,DCR
tBalanceDCR,803491.9597,803491.9597,803491.9597,803491.9597,803491.9597,803491.9597,DCR
tBalanceUSD,17047241.35,17047241.35,17047241.35,17047241.35,17047241.35,17047241.35,USD
lnChannels,351,392,392,351,367.7241379,10664,chCount
lnNodes,173,192,192,173,180.6206897,5238,Nodes
lnCapacity,129.1633748,163.6397884,163.6397884,129.1633748,142.4196307,4130.169291,DCR
